,dateFrom,dateTo,flightFrom,flightTo,price,airline,flightDur,stayLen,searchAdv
3974,2018-06-05,2018-07-02,WAW,ICN,3289,Finnair,14,27,232
3975,2018-06-05,2018-07-02,WAW,ICN,2539,Air France,28,27,232
3976,2018-06-05,2018-07-02,WAW,ICN,2539,Air France,28,27,232
3977,2018-06-05,2018-07-02,WAW,ICN,2539,Air France,28,27,232
3978,2018-06-05,2018-07-02,WAW,ICN,2539,Air France,28,27,232
3979,2018-06-05,2018-07-02,WAW,ICN,2539,Air France,35,27,232
3980,2018-06-05,2018-07-02,WAW,ICN,2539,Air France,35,27,232
3981,2018-06-05,2018-07-02,WAW,ICN,2539,Air France,35,27,232
3982,2018-06-06,2018-07-03,WAW,ICN,2178,Air China,14,27,233
3983,2018-06-06,2018-07-03,WAW,ICN,2692,LOT,9,27,233
3984,2018-06-06,2018-07-03,WAW,ICN,2789,Finnair,12,27,233
3985,2018-06-06,2018-07-03,WAW,ICN,2178,Air China,14,27,233
3986,2018-06-06,2018-07-03,WAW,ICN,2178,Air China,17,27,233
3987,2018-06-06,2018-07-03,WAW,ICN,2178,Air China,14,27,233
3988,2018-06-06,2018-07-03,WAW,ICN,2178,Air China,19,27,233
3989,2018-06-06,2018-07-03,WAW,ICN,2178,Air China,17,27,233
3990,2018-06-06,2018-07-03,WAW,ICN,2178,Air China,19,27,233
3991,2018-06-06,2018-07-03,WAW,ICN,2178,Air China,17,27,233
3992,2018-06-07,2018-07-04,WAW,ICN,2270,Turkish Airlines,14,27,234
3993,2018-06-07,2018-07-04,WAW,ICN,2674,KLM,14,27,234
3994,2018-06-07,2018-07-04,WAW,ICN,2946,Lufthansa,13,27,234
3995,2018-06-07,2018-07-04,WAW,ICN,2270,Turkish Airlines,19,27,234
3996,2018-06-07,2018-07-04,WAW,ICN,2413,Air France,17,27,234
3997,2018-06-07,2018-07-04,WAW,ICN,2413,Air France,17,27,234
3998,2018-06-07,2018-07-04,WAW,ICN,2474,Emirates,18,27,234
3999,2018-06-07,2018-07-04,WAW,ICN,2474,Emirates,25,27,234
4000,2018-06-07,2018-07-04,WAW,ICN,2494,Air France,17,27,234
4001,2018-06-07,2018-07-04,WAW,ICN,2494,Air France,17,27,234
4002,2018-06-08,2018-07-05,WAW,ICN,2166,Air China,13,27,235
4003,2018-06-08,2018-07-05,WAW,ICN,2767,LOT,9,27,235
4004,2018-06-08,2018-07-05,WAW,ICN,2166,Air China,13,27,235
4005,2018-06-08,2018-07-05,WAW,ICN,2178,Air China,14,27,235
4006,2018-06-08,2018-07-05,WAW,ICN,2178,Air China,14,27,235
4007,2018-06-08,2018-07-05,WAW,ICN,2178,Air China,17,27,235
4008,2018-06-08,2018-07-05,WAW,ICN,2178,Air China,13,27,235
4009,2018-06-08,2018-07-05,WAW,ICN,2178,Air China,14,27,235
4010,2018-06-08,2018-07-05,WAW,ICN,2178,Air China,17,27,235
4011,2018-06-08,2018-07-05,WAW,ICN,2178,Air China,19,27,235
4012,2018-06-09,2018-07-06,WAW,ICN,2109,Air China,14,27,236
4013,2018-06-09,2018-07-06,WAW,ICN,2891,LOT,9,27,236
4015,2018-06-09,2018-07-06,WAW,ICN,2109,Air China,15,27,236
4016,2018-06-09,2018-07-06,WAW,ICN,2109,Air China,14,27,236
4017,2018-06-09,2018-07-06,WAW,ICN,2109,Air China,17,27,236
4018,2018-06-09,2018-07-06,WAW,ICN,2109,Air China,15,27,236
4019,2018-06-09,2018-07-06,WAW,ICN,2109,Air China,14,27,236
4020,2018-06-09,2018-07-06,WAW,ICN,2109,Air China,17,27,236
4021,2018-06-09,2018-07-06,WAW,ICN,2109,Air China,19,27,236
4022,2018-06-10,2018-07-07,WAW,ICN,2472,Turkish Airlines,19,27,237
4023,2018-06-10,2018-07-07,WAW,ICN,2883,Emirates,18,27,237
4024,2018-06-10,2018-07-07,WAW,ICN,3539,Finnair,12,27,237
4025,2018-06-10,2018-07-07,WAW,ICN,2674,Emirates,18,27,237
4026,2018-06-10,2018-07-07,WAW,ICN,2848,Turkish Airlines,16,27,237
4027,2018-06-10,2018-07-07,WAW,ICN,3289,Finnair,29,27,237
4028,2018-06-10,2018-07-07,WAW,ICN,3329,KLM,19,27,237
4029,2018-06-10,2018-07-07,WAW,ICN,3354,KLM,19,27,237
4030,2018-06-10,2018-07-07,WAW,ICN,3498,KLM,14,27,237
4031,2018-06-10,2018-07-07,WAW,ICN,3764,China Southern,21,27,237
4032,2018-06-11,2018-07-08,WAW,ICN,2109,Air China,14,27,238
4033,2018-06-11,2018-07-08,WAW,ICN,2870,LOT,9,27,238
4034,2018-06-11,2018-07-08,WAW,ICN,3019,Aeroflot,15,27,238
4035,2018-06-11,2018-07-08,WAW,ICN,2109,Air China,14,27,238
4036,2018-06-11,2018-07-08,WAW,ICN,2109,Air China,17,27,238
4037,2018-06-11,2018-07-08,WAW,ICN,2109,Air China,14,27,238
4038,2018-06-11,2018-07-08,WAW,ICN,2109,Air China,14,27,238
4039,2018-06-11,2018-07-08,WAW,ICN,2109,Air China,17,27,238
4040,2018-06-11,2018-07-08,WAW,ICN,2109,Air China,19,27,238
4041,2018-06-11,2018-07-08,WAW,ICN,2109,Air China,17,27,238
4042,2018-06-12,2018-07-09,WAW,ICN,2182,Air France,17,27,239
4043,2018-06-12,2018-07-09,WAW,ICN,2913,Finnair,12,27,239
4044,2018-06-12,2018-07-09,WAW,ICN,3002,Lufthansa,13,27,239
4045,2018-06-12,2018-07-09,WAW,ICN,2187,Air France,17,27,239
4046,2018-06-12,2018-07-09,WAW,ICN,2193,Air France,19,27,239
4047,2018-06-12,2018-07-09,WAW,ICN,2193,Air France,19,27,239
4048,2018-06-12,2018-07-09,WAW,ICN,2193,Air France,19,27,239
4049,2018-06-12,2018-07-09,WAW,ICN,2193,Air France,25,27,239
4050,2018-06-12,2018-07-09,WAW,ICN,2193,Air France,25,27,239
4051,2018-06-12,2018-07-09,WAW,ICN,2193,Air France,25,27,239
4052,2018-06-13,2018-07-10,WAW,ICN,2178,Air China,14,27,240
4053,2018-06-13,2018-07-10,WAW,ICN,2867,LOT,9,27,240
4054,2018-06-13,2018-07-10,WAW,ICN,2178,Air China,14,27,240
4055,2018-06-13,2018-07-10,WAW,ICN,2178,Air China,17,27,240
4056,2018-06-13,2018-07-10,WAW,ICN,2178,Air China,14,27,240
4057,2018-06-13,2018-07-10,WAW,ICN,2178,Air China,19,27,240
4058,2018-06-13,2018-07-10,WAW,ICN,2178,Air China,17,27,240
4059,2018-06-13,2018-07-10,WAW,ICN,2178,Air China,19,27,240
4060,2018-06-13,2018-07-10,WAW,ICN,2178,Air China,17,27,240
4061,2018-06-13,2018-07-10,WAW,ICN,2178,Air China,19,27,240
4062,2018-06-14,2018-07-11,WAW,ICN,2171,Turkish Airlines,14,27,241
4063,2018-06-14,2018-07-11,WAW,ICN,2818,Aeroflot,15,27,241
4064,2018-06-14,2018-07-11,WAW,ICN,2887,Lufthansa,13,27,241
4065,2018-06-14,2018-07-11,WAW,ICN,2171,Turkish Airlines,19,27,241
4066,2018-06-14,2018-07-11,WAW,ICN,2351,Emirates,18,27,241
4067,2018-06-14,2018-07-11,WAW,ICN,2351,Emirates,25,27,241
4068,2018-06-14,2018-07-11,WAW,ICN,2382,Alitalia,39,27,241
4069,2018-06-14,2018-07-11,WAW,ICN,2387,Alitalia,39,27,241
4070,2018-06-14,2018-07-11,WAW,ICN,2387,Alitalia,39,27,241
4071,2018-06-14,2018-07-11,WAW,ICN,2392,Alitalia,39,27,241
4072,2018-06-15,2018-07-12,WAW,ICN,2109,Air China,13,27,242
4073,2018-06-15,2018-07-12,WAW,ICN,2795,LOT,9,27,242
4074,2018-06-15,2018-07-12,WAW,ICN,2875,Aeroflot,15,27,242
4075,2018-06-15,2018-07-12,WAW,ICN,2109,Air China,14,27,242
4076,2018-06-15,2018-07-12,WAW,ICN,2109,Air China,13,27,242
4077,2018-06-15,2018-07-12,WAW,ICN,2109,Air China,14,27,242
4078,2018-06-15,2018-07-12,WAW,ICN,2109,Air China,17,27,242
4079,2018-06-15,2018-07-12,WAW,ICN,2109,Air China,13,27,242
4080,2018-06-15,2018-07-12,WAW,ICN,2109,Air China,14,27,242
4081,2018-06-15,2018-07-12,WAW,ICN,2109,Air China,19,27,242
4082,2018-06-01,2018-06-29,WAW,ICN,2178,Air China,13,28,228
4083,2018-06-01,2018-06-29,WAW,ICN,2867,LOT,9,28,228
4084,2018-06-01,2018-06-29,WAW,ICN,2178,Air China,14,28,228
4085,2018-06-01,2018-06-29,WAW,ICN,2178,Air China,13,28,228
4086,2018-06-01,2018-06-29,WAW,ICN,2178,Air China,14,28,228
4087,2018-06-01,2018-06-29,WAW,ICN,2178,Air China,17,28,228
4088,2018-06-01,2018-06-29,WAW,ICN,2178,Air China,13,28,228
4089,2018-06-01,2018-06-29,WAW,ICN,2178,Air China,14,28,228
4090,2018-06-01,2018-06-29,WAW,ICN,2178,Air China,17,28,228
4091,2018-06-01,2018-06-29,WAW,ICN,2178,Air China,19,28,228
4092,2018-06-02,2018-06-30,WAW,ICN,2389,Air France,17,28,229
4093,2018-06-02,2018-06-30,WAW,ICN,2891,LOT,9,28,229
4094,2018-06-02,2018-06-30,WAW,ICN,2389,Air France,17,28,229
4095,2018-06-02,2018-06-30,WAW,ICN,2392,Air France,17,28,229
4100,2018-06-02,2018-06-30,WAW,ICN,2460,Air France,36,28,229
4101,2018-06-02,2018-06-30,WAW,ICN,2460,Air France,36,28,229
4102,2018-06-03,2018-07-01,WAW,ICN,2212,Turkish Airlines,14,28,230
4105,2018-06-03,2018-07-01,WAW,ICN,2212,Turkish Airlines,19,28,230
4106,2018-06-03,2018-07-01,WAW,ICN,2382,Alitalia,39,28,230
4107,2018-06-03,2018-07-01,WAW,ICN,2387,Alitalia,39,28,230
4108,2018-06-03,2018-07-01,WAW,ICN,2387,Alitalia,39,28,230
4109,2018-06-03,2018-07-01,WAW,ICN,2392,Alitalia,39,28,230
4110,2018-06-03,2018-07-01,WAW,ICN,2522,Turkish Airlines,16,28,230
4111,2018-06-03,2018-07-01,WAW,ICN,2522,Turkish Airlines,21,28,230
4112,2018-06-04,2018-07-02,WAW,ICN,2474,Emirates,18,28,231
4113,2018-06-04,2018-07-02,WAW,ICN,3209,Lufthansa,13,28,231
4114,2018-06-04,2018-07-02,WAW,ICN,3289,Finnair,12,28,231
4115,2018-06-04,2018-07-02,WAW,ICN,2487,Air China,14,28,231
4116,2018-06-04,2018-07-02,WAW,ICN,2487,Air China,17,28,231
4117,2018-06-04,2018-07-02,WAW,ICN,2487,Air China,19,28,231
4118,2018-06-04,2018-07-02,WAW,ICN,2725,KLM,54,28,231
4119,2018-06-04,2018-07-02,WAW,ICN,2725,KLM,54,28,231
4120,2018-06-04,2018-07-02,WAW,ICN,2730,KLM,54,28,231
4121,2018-06-04,2018-07-02,WAW,ICN,2730,KLM,54,28,231
4122,2018-06-05,2018-07-03,WAW,ICN,2351,Emirates,18,28,232
4123,2018-06-05,2018-07-03,WAW,ICN,2789,Finnair,14,28,232
4124,2018-06-05,2018-07-03,WAW,ICN,2946,Lufthansa,13,28,232
4126,2018-06-05,2018-07-03,WAW,ICN,2366,Air France,28,28,232
4127,2018-06-05,2018-07-03,WAW,ICN,2382,Alitalia,39,28,232
4130,2018-06-05,2018-07-03,WAW,ICN,2534,Air France,28,28,232
4131,2018-06-05,2018-07-03,WAW,ICN,2534,Air France,28,28,232
4132,2018-06-06,2018-07-04,WAW,ICN,2270,Turkish Airlines,19,28,233
4133,2018-06-06,2018-07-04,WAW,ICN,2959,Lufthansa,13,28,233
4134,2018-06-06,2018-07-04,WAW,ICN,3178,Finnair,12,28,233
4135,2018-06-06,2018-07-04,WAW,ICN,2377,Air France,17,28,233
4136,2018-06-06,2018-07-04,WAW,ICN,2377,Air France,17,28,233
4137,2018-06-06,2018-07-04,WAW,ICN,2377,Air France,17,28,233
4138,2018-06-06,2018-07-04,WAW,ICN,2415,Air France,28,28,233
4139,2018-06-06,2018-07-04,WAW,ICN,2415,Air France,28,28,233
4140,2018-06-06,2018-07-04,WAW,ICN,2415,Air France,28,28,233
4141,2018-06-06,2018-07-04,WAW,ICN,2455,Air France,17,28,233
4142,2018-06-07,2018-07-05,WAW,ICN,2270,Turkish Airlines,14,28,234
4143,2018-06-07,2018-07-05,WAW,ICN,2867,LOT,9,28,234
4144,2018-06-07,2018-07-05,WAW,ICN,2946,Lufthansa,13,28,234
4145,2018-06-07,2018-07-05,WAW,ICN,2270,Turkish Airlines,19,28,234
4146,2018-06-07,2018-07-05,WAW,ICN,2474,Emirates,18,28,234
4147,2018-06-07,2018-07-05,WAW,ICN,2474,Emirates,25,28,234
4148,2018-06-07,2018-07-05,WAW,ICN,2494,Air France,17,28,234
4149,2018-06-07,2018-07-05,WAW,ICN,2585,Air France,17,28,234
4150,2018-06-07,2018-07-05,WAW,ICN,2585,Air France,17,28,234
4151,2018-06-07,2018-07-05,WAW,ICN,2589,Turkish Airlines,16,28,234
4152,2018-06-08,2018-07-06,WAW,ICN,2178,Air China,13,28,235
4153,2018-06-08,2018-07-06,WAW,ICN,2767,LOT,9,28,235
4154,2018-06-08,2018-07-06,WAW,ICN,2178,Air China,14,28,235
4155,2018-06-08,2018-07-06,WAW,ICN,2178,Air China,13,28,235
4156,2018-06-08,2018-07-06,WAW,ICN,2178,Air China,14,28,235
4157,2018-06-08,2018-07-06,WAW,ICN,2178,Air China,17,28,235
4158,2018-06-08,2018-07-06,WAW,ICN,2178,Air China,13,28,235
4159,2018-06-08,2018-07-06,WAW,ICN,2178,Air China,14,28,235
4160,2018-06-08,2018-07-06,WAW,ICN,2178,Air China,17,28,235
4161,2018-06-08,2018-07-06,WAW,ICN,2178,Air China,19,28,235
4162,2018-06-09,2018-07-07,WAW,ICN,2674,Emirates,18,28,236
4163,2018-06-09,2018-07-07,WAW,ICN,2992,LOT,9,28,236
4164,2018-06-09,2018-07-07,WAW,ICN,2674,Emirates,18,28,236
4165,2018-06-09,2018-07-07,WAW,ICN,2716,Turkish Airlines,16,28,236
4166,2018-06-09,2018-07-07,WAW,ICN,2716,Turkish Airlines,16,28,236
4167,2018-06-09,2018-07-07,WAW,ICN,2716,Turkish Airlines,21,28,236
4168,2018-06-09,2018-07-07,WAW,ICN,2716,Turkish Airlines,21,28,236
4169,2018-06-09,2018-07-07,WAW,ICN,2914,Finnair,29,28,236
4170,2018-06-09,2018-07-07,WAW,ICN,2914,Finnair,29,28,236
4171,2018-06-09,2018-07-07,WAW,ICN,3034,Turkish Airlines,16,28,236
4172,2018-06-10,2018-07-08,WAW,ICN,2313,Turkish Airlines,14,28,237
4173,2018-06-10,2018-07-08,WAW,ICN,3311,Finnair,12,28,237
4174,2018-06-10,2018-07-08,WAW,ICN,3389,Korean Air,13,28,237
4175,2018-06-10,2018-07-08,WAW,ICN,2313,Turkish Airlines,14,28,237
4176,2018-06-10,2018-07-08,WAW,ICN,2313,Turkish Airlines,19,28,237
4177,2018-06-10,2018-07-08,WAW,ICN,2313,Turkish Airlines,19,28,237
4178,2018-06-10,2018-07-08,WAW,ICN,2543,KLM,19,28,237
4179,2018-06-10,2018-07-08,WAW,ICN,2611,Air France,22,28,237
4181,2018-06-10,2018-07-08,WAW,ICN,2631,Turkish Airlines,16,28,237
4182,2018-06-11,2018-07-09,WAW,ICN,2392,Emirates,18,28,238
4183,2018-06-11,2018-07-09,WAW,ICN,2429,Alitalia,39,28,238
4184,2018-06-11,2018-07-09,WAW,ICN,2434,Alitalia,39,28,238
4185,2018-06-11,2018-07-09,WAW,ICN,2236,Air China,14,28,238
4186,2018-06-11,2018-07-09,WAW,ICN,2212,Turkish Airlines,14,28,238
4187,2018-06-11,2018-07-09,WAW,ICN,3389,Korean Air,14,28,238
4188,2018-06-12,2018-07-10,WAW,ICN,2351,Emirates,18,28,239
4189,2018-06-12,2018-07-10,WAW,ICN,2713,Finnair,12,28,239
4191,2018-06-12,2018-07-10,WAW,ICN,2351,Air France,28,28,239
4192,2018-06-12,2018-07-10,WAW,ICN,2351,Air France,31,28,239
4193,2018-06-12,2018-07-10,WAW,ICN,2351,Air France,28,28,239
4194,2018-06-12,2018-07-10,WAW,ICN,2351,Air France,31,28,239
4195,2018-06-12,2018-07-10,WAW,ICN,2351,Air France,28,28,239
4196,2018-06-12,2018-07-10,WAW,ICN,2351,Air France,31,28,239
4198,2018-06-13,2018-07-11,WAW,ICN,2171,Turkish Airlines,19,28,240
4199,2018-06-13,2018-07-11,WAW,ICN,2880,Lufthansa,13,28,240
4200,2018-06-13,2018-07-11,WAW,ICN,3045,Finnair,12,28,240
4201,2018-06-13,2018-07-11,WAW,ICN,2295,KLM,18,28,240
4202,2018-06-13,2018-07-11,WAW,ICN,2295,KLM,18,28,240
4203,2018-06-13,2018-07-11,WAW,ICN,2327,Air France,17,28,240
4204,2018-06-13,2018-07-11,WAW,ICN,2351,Emirates,18,28,240
4205,2018-06-13,2018-07-11,WAW,ICN,2375,KLM,18,28,240
4206,2018-06-13,2018-07-11,WAW,ICN,2375,KLM,18,28,240
4207,2018-06-13,2018-07-11,WAW,ICN,2382,Alitalia,39,28,240
4208,2018-06-14,2018-07-12,WAW,ICN,2171,Turkish Airlines,14,28,241
4209,2018-06-14,2018-07-12,WAW,ICN,2770,LOT,9,28,241
4210,2018-06-14,2018-07-12,WAW,ICN,2818,Aeroflot,15,28,241
4211,2018-06-14,2018-07-12,WAW,ICN,2171,Turkish Airlines,19,28,241
4212,2018-06-14,2018-07-12,WAW,ICN,2351,Emirates,18,28,241
4213,2018-06-14,2018-07-12,WAW,ICN,2351,Emirates,25,28,241
4214,2018-06-14,2018-07-12,WAW,ICN,2382,Alitalia,39,28,241
4215,2018-06-14,2018-07-12,WAW,ICN,2387,Alitalia,39,28,241
4216,2018-06-14,2018-07-12,WAW,ICN,2387,Alitalia,39,28,241
4217,2018-06-14,2018-07-12,WAW,ICN,2392,Alitalia,39,28,241
4218,2018-06-15,2018-07-13,WAW,ICN,2178,Air China,13,28,242
4219,2018-06-15,2018-07-13,WAW,ICN,2867,LOT,9,28,242
4220,2018-06-15,2018-07-13,WAW,ICN,2178,Air China,14,28,242
4221,2018-06-15,2018-07-13,WAW,ICN,2178,Air China,13,28,242
4222,2018-06-15,2018-07-13,WAW,ICN,2178,Air China,14,28,242
4223,2018-06-15,2018-07-13,WAW,ICN,2178,Air China,17,28,242
4224,2018-06-15,2018-07-13,WAW,ICN,2178,Air China,13,28,242
4225,2018-06-15,2018-07-13,WAW,ICN,2178,Air China,14,28,242
4226,2018-06-15,2018-07-13,WAW,ICN,2178,Air China,17,28,242
4227,2018-06-15,2018-07-13,WAW,ICN,2178,Air China,19,28,242
4228,2018-06-01,2018-06-30,WAW,ICN,2292,Turkish Airlines,14,29,228
4229,2018-06-01,2018-06-30,WAW,ICN,2867,LOT,9,29,228
4230,2018-06-01,2018-06-30,WAW,ICN,2292,Turkish Airlines,14,29,228
4231,2018-06-01,2018-06-30,WAW,ICN,2292,Turkish Airlines,19,29,228
4232,2018-06-01,2018-06-30,WAW,ICN,2292,Turkish Airlines,19,29,228
4233,2018-06-01,2018-06-30,WAW,ICN,2610,Turkish Airlines,16,29,228
4234,2018-06-01,2018-06-30,WAW,ICN,2610,Turkish Airlines,16,29,228
4235,2018-06-01,2018-06-30,WAW,ICN,2610,Turkish Airlines,14,29,228
4236,2018-06-01,2018-06-30,WAW,ICN,2610,Turkish Airlines,21,29,228
4237,2018-06-01,2018-06-30,WAW,ICN,2610,Turkish Airlines,14,29,228
4238,2018-06-02,2018-07-01,WAW,ICN,2089,Air China,17,29,229
4239,2018-06-02,2018-07-01,WAW,ICN,2966,LOT,9,29,229
4240,2018-06-02,2018-07-01,WAW,ICN,3389,Korean Air,12,29,229
4241,2018-06-02,2018-07-01,WAW,ICN,2089,Air China,19,29,229
4242,2018-06-02,2018-07-01,WAW,ICN,2178,Air China,14,29,229
4243,2018-06-02,2018-07-01,WAW,ICN,2178,Air China,15,29,229
4244,2018-06-02,2018-07-01,WAW,ICN,2178,Air China,14,29,229
4245,2018-06-02,2018-07-01,WAW,ICN,2178,Air China,15,29,229
4246,2018-06-02,2018-07-01,WAW,ICN,2178,Air China,14,29,229
4247,2018-06-02,2018-07-01,WAW,ICN,2178,Air China,14,29,229
4249,2018-06-03,2018-07-02,WAW,ICN,2699,KLM,14,29,230
4250,2018-06-03,2018-07-02,WAW,ICN,3096,Lufthansa,13,29,230
4254,2018-06-03,2018-07-02,WAW,ICN,2504,Air France,22,29,230
4255,2018-06-03,2018-07-02,WAW,ICN,2504,Air France,22,29,230
4258,2018-06-04,2018-07-03,WAW,ICN,2089,Air China,14,29,231
4259,2018-06-04,2018-07-03,WAW,ICN,2620,LOT,9,29,231
4260,2018-06-04,2018-07-03,WAW,ICN,2651,Finnair,12,29,231
4261,2018-06-04,2018-07-03,WAW,ICN,2089,Air China,14,29,231
4262,2018-06-04,2018-07-03,WAW,ICN,2089,Air China,17,29,231
4263,2018-06-04,2018-07-03,WAW,ICN,2089,Air China,14,29,231
4264,2018-06-04,2018-07-03,WAW,ICN,2089,Air China,19,29,231
4265,2018-06-04,2018-07-03,WAW,ICN,2089,Air China,17,29,231
4266,2018-06-04,2018-07-03,WAW,ICN,2089,Air China,19,29,231
4267,2018-06-04,2018-07-03,WAW,ICN,2089,Air China,17,29,231
4268,2018-06-05,2018-07-04,WAW,ICN,2474,Emirates,18,29,232
4269,2018-06-05,2018-07-04,WAW,ICN,2946,Lufthansa,13,29,232
4270,2018-06-05,2018-07-04,WAW,ICN,3444,Finnair,12,29,232
4271,2018-06-05,2018-07-04,WAW,ICN,2526,KLM,19,29,232
4272,2018-06-05,2018-07-04,WAW,ICN,2526,KLM,19,29,232
4273,2018-06-05,2018-07-04,WAW,ICN,2534,Air France,28,29,232
4274,2018-06-05,2018-07-04,WAW,ICN,2534,Air France,28,29,232
4275,2018-06-05,2018-07-04,WAW,ICN,2534,Air France,35,29,232
4276,2018-06-05,2018-07-04,WAW,ICN,2534,Air France,35,29,232
4277,2018-06-05,2018-07-04,WAW,ICN,2539,Air France,28,29,232
4278,2018-06-06,2018-07-05,WAW,ICN,2178,Air China,14,29,233
4279,2018-06-06,2018-07-05,WAW,ICN,2692,LOT,9,29,233
4280,2018-06-06,2018-07-05,WAW,ICN,2914,Finnair,12,29,233
4281,2018-06-06,2018-07-05,WAW,ICN,2178,Air China,14,29,233
4282,2018-06-06,2018-07-05,WAW,ICN,2178,Air China,17,29,233
4283,2018-06-06,2018-07-05,WAW,ICN,2178,Air China,14,29,233
4284,2018-06-06,2018-07-05,WAW,ICN,2178,Air China,19,29,233
4285,2018-06-06,2018-07-05,WAW,ICN,2178,Air China,17,29,233
4286,2018-06-06,2018-07-05,WAW,ICN,2178,Air China,19,29,233
4287,2018-06-06,2018-07-05,WAW,ICN,2178,Air China,17,29,233
4288,2018-06-07,2018-07-06,WAW,ICN,2283,Air France,17,29,234
4289,2018-06-07,2018-07-06,WAW,ICN,2867,LOT,9,29,234
4290,2018-06-07,2018-07-06,WAW,ICN,2920,Lufthansa,13,29,234
4291,2018-06-07,2018-07-06,WAW,ICN,2413,Air France,17,29,234
4292,2018-06-07,2018-07-06,WAW,ICN,2442,Air France,17,29,234
4293,2018-06-07,2018-07-06,WAW,ICN,2499,Air France,17,29,234
4294,2018-06-07,2018-07-06,WAW,ICN,2499,Air France,17,29,234
4295,2018-06-07,2018-07-06,WAW,ICN,2499,Air France,17,29,234
4296,2018-06-07,2018-07-06,WAW,ICN,2543,KLM,14,29,234
4297,2018-06-07,2018-07-06,WAW,ICN,2543,KLM,19,29,234
4298,2018-06-08,2018-07-07,WAW,ICN,2260,Turkish Airlines,14,29,235
4299,2018-06-08,2018-07-07,WAW,ICN,2767,LOT,9,29,235
4300,2018-06-08,2018-07-07,WAW,ICN,2260,Turkish Airlines,14,29,235
4301,2018-06-08,2018-07-07,WAW,ICN,2260,Turkish Airlines,19,29,235
4302,2018-06-08,2018-07-07,WAW,ICN,2260,Turkish Airlines,19,29,235
4303,2018-06-08,2018-07-07,WAW,ICN,2535,Alitalia,39,29,235
4304,2018-06-08,2018-07-07,WAW,ICN,2540,Alitalia,39,29,235
4305,2018-06-08,2018-07-07,WAW,ICN,2563,Turkish Airlines,16,29,235
4306,2018-06-08,2018-07-07,WAW,ICN,2563,Turkish Airlines,16,29,235
4307,2018-06-08,2018-07-07,WAW,ICN,2563,Turkish Airlines,14,29,235
4308,2018-06-09,2018-07-08,WAW,ICN,2089,Air China,14,29,236
4309,2018-06-09,2018-07-08,WAW,ICN,2966,LOT,9,29,236
4311,2018-06-09,2018-07-08,WAW,ICN,2089,Air China,14,29,236
4312,2018-06-09,2018-07-08,WAW,ICN,2089,Air China,17,29,236
4313,2018-06-09,2018-07-08,WAW,ICN,2089,Air China,17,29,236
4314,2018-06-09,2018-07-08,WAW,ICN,2089,Air China,19,29,236
4315,2018-06-09,2018-07-08,WAW,ICN,2089,Air China,19,29,236
4316,2018-06-09,2018-07-08,WAW,ICN,2166,Air China,14,29,236
4317,2018-06-09,2018-07-08,WAW,ICN,2178,Air China,15,29,236
4318,2018-06-10,2018-07-09,WAW,ICN,2574,Emirates,18,29,237
4319,2018-06-10,2018-07-09,WAW,ICN,3045,Finnair,12,29,237
4320,2018-06-10,2018-07-09,WAW,ICN,3162,Lufthansa,13,29,237
4321,2018-06-10,2018-07-09,WAW,ICN,2610,Turkish Airlines,14,29,237
4322,2018-06-10,2018-07-09,WAW,ICN,2610,Turkish Airlines,14,29,237
4323,2018-06-10,2018-07-09,WAW,ICN,2610,Turkish Airlines,19,29,237
4324,2018-06-10,2018-07-09,WAW,ICN,2610,Turkish Airlines,19,29,237
4325,2018-06-10,2018-07-09,WAW,ICN,2629,Air France,22,29,237
4327,2018-06-10,2018-07-09,WAW,ICN,2674,KLM,19,29,237
4328,2018-06-11,2018-07-10,WAW,ICN,2178,Air China,14,29,238
4329,2018-06-11,2018-07-10,WAW,ICN,2867,LOT,9,29,238
4330,2018-06-11,2018-07-10,WAW,ICN,2178,Air China,14,29,238
4331,2018-06-11,2018-07-10,WAW,ICN,2178,Air China,17,29,238
4332,2018-06-11,2018-07-10,WAW,ICN,2178,Air China,14,29,238
4333,2018-06-11,2018-07-10,WAW,ICN,2178,Air China,19,29,238
4334,2018-06-11,2018-07-10,WAW,ICN,2178,Air China,17,29,238
4335,2018-06-11,2018-07-10,WAW,ICN,2178,Air China,19,29,238
4336,2018-06-11,2018-07-10,WAW,ICN,2178,Air China,17,29,238
4337,2018-06-11,2018-07-10,WAW,ICN,2178,Air China,19,29,238
4338,2018-06-12,2018-07-11,WAW,ICN,2395,KLM,19,29,239
4339,2018-06-12,2018-07-11,WAW,ICN,3039,Finnair,12,29,239
4340,2018-06-12,2018-07-11,WAW,ICN,3061,Lufthansa,13,29,239
4341,2018-06-12,2018-07-11,WAW,ICN,2403,Air France,28,29,239
4342,2018-06-12,2018-07-11,WAW,ICN,2403,Air France,28,29,239
4343,2018-06-12,2018-07-11,WAW,ICN,2403,Air France,31,29,239
4344,2018-06-12,2018-07-11,WAW,ICN,2403,Air France,31,29,239
4345,2018-06-12,2018-07-11,WAW,ICN,2403,Air France,28,29,239
4346,2018-06-12,2018-07-11,WAW,ICN,2403,Air France,28,29,239
4347,2018-06-12,2018-07-11,WAW,ICN,2403,Air France,35,29,239
4348,2018-06-13,2018-07-12,WAW,ICN,2178,Air China,14,29,240
4349,2018-06-13,2018-07-12,WAW,ICN,2867,LOT,9,29,240
4350,2018-06-13,2018-07-12,WAW,ICN,2178,Air China,14,29,240
4351,2018-06-13,2018-07-12,WAW,ICN,2178,Air China,17,29,240
